2.707383312,-2.365844433,0.307196365,9285.761138,0.782987885,1472007.759,3.226843995,4.571531806,-2.969869614,0.288369767,0.538895777,1
2.601207105,-2.286711744,0.378884076,54208.15573,-0.525262672,842466.0019,3.258865473,4.751892136,-0.861565832,0.795284763,0.654757986,1
2.598235335,-2.505680949,0.272837027,48383.11047,-0.190555362,840633.9603,3.409496184,4.679950812,-1.588165777,0.592973593,0.668986364,1
2.393339456,-2.098012927,0.384151163,48773.84122,0.356274864,854886.6231,3.565015467,4.434779461,-1.310074335,0.738215814,0.666744435,1
2.94811642,-2.398985867,0.463554691,11554.91862,0.510425544,217325.1647,3.501645853,5.618898734,-0.295176754,0.89802034,0.775840226,1
2.586259144,-2.262403303,0.394893418,31056.54255,-0.192493112,674800.6209,3.33220451,4.836013839,-0.987786734,0.715569501,0.720418995,1
2.577941516,-2.331602042,0.374491162,59605.68448,-0.49053292,1042361.003,3.397523976,4.725170528,-0.940583424,0.719711819,0.717452416,1
2.925846146,-2.208184418,0.465547203,18178.93797,-0.410527902,477672.4069,3.059645599,5.320367811,-0.675307262,0.902257706,0.724252102,1
2.10364623,-2.453407983,0.180870271,73972.00753,-0.044265416,450562.8299,3.089222617,3.854343779,-1.997308712,0.409759923,0.677153615,0
2.577941516,-2.155890714,0.418695879,40146.6275,-0.112385131,665505.285,3.3304172,4.68451217,-0.87562875,0.794017879,0.730614357,1
2.48906466,-2.272055888,0.301803946,43750.05987,-0.315533001,812368.175,3.0301337,4.479412125,-1.53433044,0.67313155,0.650059166,0
2.60194867,-2.43588794,0.323452207,49361.23033,0.302324349,706888.2224,3.460095023,4.626065009,-1.765507098,0.611090051,0.65969683,0
2.464703942,-2.449114886,0.223404349,28295.3338,0.19062036,482042.6489,3.247268899,4.361720276,-2.451665316,0.380824617,0.624281842,0
2.613006652,-2.565899809,0.258282566,61716.79723,-0.079692769,875539.5384,3.143721151,4.580128522,-1.843895224,0.471769398,0.616750252,0
2.479894108,-2.49362454,0.238051351,50780.60328,-0.457442847,581115.5334,3.060114532,4.373776529,-2.418444979,0.451484807,0.653042932,0
2.902519892,-2.164563795,0.473262349,13646.14726,0.465619031,433702.8456,3.18345588,5.131194176,-1.470981169,0.640126928,0.67099133,1
2.714694744,-2.401742665,0.321851249,37100.49934,-0.181641788,1059500.194,3.456001174,4.900707936,-1.581336482,0.647286518,0.644329371,1
2.444084655,-2.351355257,0.283477051,35444.04951,-0.041759934,360339.5946,3.112181086,4.341123397,-2.439550948,0.449398373,0.691460883,0
2.955430977,-2.25094186,0.448040866,15678.07766,0.176471143,626320.7011,3.337192052,5.540744251,-1.046684196,0.729300638,0.707204507,1
2.688527535,-2.174191878,0.433084012,27186.66572,0.139761942,638390.478,3.424262655,4.872791022,-0.84629836,0.710521339,0.71777606,1
2.568788134,-2.518256629,0.160919188,28450.90476,0.193920693,529613.5222,3.102342009,4.485384682,-2.782073561,0.122649408,0.624794599,0
2.153853039,-2.327697794,0.198310773,74162.50184,-0.545417069,554966.9515,2.734367509,3.912691505,-2.08828049,0.488818478,0.6854124,0
2.31944221,-2.176833888,0.23452901,22224.9464,0.365337317,277147.7948,2.859339649,4.118535943,-2.316075683,0.278838728,0.708534968,0
2.151529618,-2.08505728,0.209984882,32123.60634,0.726098281,345408.0571,3.297317251,3.959167937,-1.773134005,0.448157072,0.667343757,0
2.656756907,-2.254747764,0.442305393,16219.91157,0.237440856,682345.563,3.384729189,4.920062132,-0.470483744,0.884593747,0.657622298,1
2.216264387,-2.561226297,0.279352244,28044.36616,0.817574759,276552.1869,2.95647156,4.032854408,-1.784982485,0.518878253,0.689783591,0
2.540025949,-2.187472286,0.409620907,26999.51304,0.163818085,709483.31,3.510649515,4.817413602,-0.901155844,0.738276975,0.696788005,1
2.693274916,-2.143873402,0.448621295,32168.89116,0.247641023,610490.9617,3.508256454,4.857299385,-1.074114817,0.671213365,0.692505072,1
2.247600785,-2.259525604,0.246840232,49086.77395,0.698632111,508920.2735,3.451890496,4.062154211,-1.793360751,0.454876994,0.660232547,0
2.42568729,-2.508502864,0.281471841,42281.00519,-0.058795047,531312.6549,3.171364842,4.272658682,-2.39163491,0.524633153,0.621446501,0
2.200441619,-2.238671767,0.352364937,35171.31586,0.177309015,276222.3973,3.120159852,4.031008989,-0.828966904,1.077791555,0.750547748,0
2.547881449,-2.319629528,0.305955082,48732.41639,-0.135590654,514567.9379,2.983659692,4.408351905,-2.650583501,0.470116163,0.619975719,0
2.941276088,-2.406946108,0.430005408,14438.46019,-0.226273444,836993.6697,3.280159053,5.494760851,-1.454145028,0.645291417,0.634215453,1
2.184702052,-2.324524001,0.306239691,21780.28619,-0.159934038,456417.8426,2.751748056,3.969772145,-1.412227743,0.523419282,0.608580413,0
2.844909384,-2.233992302,0.42987918,19372.21672,0.04018179,759682.1952,3.521052343,5.332117779,-0.301916232,0.869161124,0.691948563,1
2.624668592,-2.295609479,0.370090068,41364.87699,-0.477229674,950916.86,3.03783345,4.795771739,-1.037893554,0.652573623,0.637349061,1
2.51041194,-2.389014821,0.28322795,46052.27164,0.024692613,836993.6697,3.14458322,4.476586207,-1.691190414,0.554291496,0.63971993,0
2.77695418,-2.389451026,0.40489811,15253.36608,0.015873349,748405.4385,3.201119103,5.050161744,-1.587187303,0.656464102,0.642315829,1
2.604909442,-2.047167981,0.403223946,28023.65108,0.013902905,450913.4022,2.524928324,4.503864992,-1.981226494,0.440354398,0.647127363,0
2.893145685,-2.239610294,0.476220316,11560.94965,-0.596928323,447604.8169,2.939690883,5.314473315,-0.573765424,0.723425039,0.721188879,1
3.004692015,-2.051048467,0.54333555,12182.05889,0.633927821,146712.5134,3.456947397,5.542914964,-0.483859176,0.915811139,0.81633102,1
2.554121719,-2.309206969,0.285003591,43435.01618,0.090754363,663600.8844,3.21164978,4.512393817,-1.541312083,0.557312806,0.652573623,0
2.43798973,-2.205458382,0.281598005,35422.07646,0.776568789,638742.1651,3.470723444,4.388710729,-1.786175091,0.559876674,0.651240236,0
2.59076704,-2.227477621,0.411873245,40302.08819,0.015873349,543518.702,3.143721151,4.589326229,-0.735845935,0.786114554,0.706537396,0
3.227637331,-2.241489994,0.569288123,12659.55715,0.387979794,1089352.965,3.515121128,5.959918021,-0.498238508,0.86517165,0.617537929,1
2.949688335,-2.107841016,0.527643507,22086.22981,1.068153081,379455.8461,3.487986512,5.208516616,-1.266912604,0.6241963,0.613667771,1
2.48490665,-2.330675973,0.265096678,50825.56476,0.227135573,588191.2578,3.214867803,4.444250454,-1.607939036,0.609748172,0.696513274,0
2.915606229,-2.315265146,0.44471176,16311.84088,0.38865799,489368.9648,3.320710131,5.339142975,-1.56589961,0.680912846,0.717581909,1
2.672768387,-2.359790567,0.366874079,27330.36599,0.797507196,479649.0221,3.375879574,4.768075176,-1.621510494,0.694445843,0.670917285,1
2.945491057,-2.404728567,0.435698442,20845.17233,-0.410075721,590588.2615,3.414771502,5.347315741,-1.137561039,0.831792709,0.73409471,1
2.514465452,-2.433605355,0.334567646,38694.33866,0.406797553,592398.8685,3.417726684,4.50550766,-1.401204974,0.62436736,0.667343757,0
2.683757509,-2.178599113,0.413380732,22414.07995,-0.304896053,477869.3354,2.903616985,4.782692297,-1.174737679,0.63857757,0.680481205,0
2.682390454,-2.410838678,0.309231534,30913.4077,0.105260511,556298.4625,3.371081758,4.686030651,-1.733867991,0.451255752,0.631803015,0
2.732417558,-2.385966702,0.421397461,36813.83665,-0.172806964,469355.2645,3.251923679,4.754842707,-1.610939039,0.657776417,0.63462954,1
2.585505848,-2.609789832,0.298061576,28330.54268,0.142367241,1085275.786,3.106826321,4.710193659,-2.089087919,0.512992784,0.587423409,0
2.598979106,-2.280823601,0.302934172,39064.19956,0.316998127,615677.918,3.255786179,4.603997785,-1.74239804,0.516889718,0.644570152,0
2.712042222,-2.264326381,0.4450486,24065.18499,-0.036249133,774394.2813,3.187591535,4.979919462,-0.866786537,0.804299765,0.656850622,1
3.008648499,-2.399316282,0.442815962,15044.32376,0.41144718,436479.5079,3.452840615,5.384362625,-1.038740892,0.742775068,0.717193291,1
2.499795262,-2.258568208,0.308672786,31424.5231,0.412771683,522452.8915,3.040705639,4.346952549,-2.368938594,0.367911289,0.606140643,0
2.281054974,-2.278868566,0.199473616,34367.2026,0.714419316,644064.3359,3.269188639,4.097797747,-2.356724539,0.273640675,0.578298621,0
2.451005098,-2.409836284,0.322365286,49854.35808,-0.617854197,702604.9918,2.842581094,4.361369825,-1.686859059,0.577100071,0.652025241,0
2.668616132,-2.327697794,0.387953337,39811.54127,0.615726034,793469.5396,3.429460847,4.784149103,-1.195343478,0.683562617,0.647763517,1
2.610804817,-2.355142344,0.355399273,25147.48115,0.254642218,791844.1279,3.563032744,4.77100577,-1.638351923,0.681774489,0.642396613,1
1.943192173,-2.145581344,0,51509.61716,0.41078427,436150.999,2.972463647,3.694073786,-2.118598257,0,0.664336308,0
2.499795262,-2.524104963,0.260610008,60041.39325,0.451712359,801697.6946,3.491647285,4.389575874,-2.423397713,0.485588615,0.645851289,0
2.290107571,-2.297597551,0.311721261,64089.12466,0.200488861,720952.3392,3.289520664,4.164400546,-1.468806783,0.641830696,0.64004557,0
2.350422422,-2.303685698,0.229006426,32415.63344,0.427878703,427937.8508,3.148882453,4.202492851,-1.906497147,0.430653414,0.656231972,0
2.573375298,-1.967542449,0.457901595,29421.11336,-0.079259681,749857.3039,3.109060959,4.738569004,-0.891842051,0.860695309,0.68019314,1
2.454447442,-2.169803982,0.326638667,37650.11184,0.505008738,741229.6054,3.376221396,4.405605803,-1.32425897,0.659849981,0.654680224,0
2.514465452,-2.467813572,0.26781966,96511.82182,-0.111602177,927346.2042,3.313822302,4.406464327,-1.628111178,0.578597483,0.66816607,0
3.103240481,-2.020418201,0.567016316,9277.893721,0.43502391,372622.6765,3.332561589,5.913575939,-0.357103607,0.986758777,0.740167968,1
2.428336298,-2.435088443,0.266793343,49234.17987,-0.01399751,739810.9139,3.372454913,4.379345343,-1.515947569,0.678242289,0.656464102,0
2.280032689,-2.266253164,0.26100205,28522.18033,0.353469813,353415.3023,3.066656612,4.153995281,-1.734434403,0.506579702,0.632720244,0
2.536074936,-2.309307639,0.391942967,33618.55012,0.589451944,540982.3594,3.237501289,4.464745096,-1.491654877,0.605141009,0.606049904,0
2.657458415,-2.546314078,0.427229347,31712.84262,0.39877612,451968.398,3.16674007,4.747459399,-0.869168625,0.878632518,0.621273829,0
2.352327185,-2.187472286,0.313053419,34512.57578,0.620576488,507139.0984,3.124565145,4.172074755,-1.585233224,0.505929406,0.619975719,0
2.166307075,-2.162823151,0.267959005,69423.65553,-0.533753128,679148.2857,2.976549454,4.009975104,-1.442229993,0.62624286,0.663882836,0
2.479056236,-2.326058449,0.271803203,36944.67592,-0.080451124,907748.6122,3.263849191,4.440196404,-1.427533109,0.531683268,0.624709198,0
2.191653532,-2.357886409,0.28471604,36778.31271,-0.021325787,486493.5497,2.837322537,3.986202462,-1.671845373,0.536474519,0.548702174,0
2.69934576,-2.152442435,0.446858782,26929.18971,-0.05245186,724103.7615,3.309447523,5.027844647,-0.802962047,0.777718514,0.71038926,1
2.758743315,-2.158484749,0.455953802,20749.52776,0.069526063,775948.7979,3.417726684,5.069690792,-0.708260818,0.902707894,0.689222677,1
2.887590115,-2.476700413,0.382495123,20802.98171,0.193920693,231169.1739,3.326114576,5.055384252,-2.118598257,0.60813008,0.787406976,1
2.434490164,-2.36733697,0.2971206,82145.30257,-0.775008207,863158.2579,2.770711962,4.374995918,-1.431291727,0.594580831,0.670620944,0
2.926382195,-2.249992643,0.442509762,16007.03816,0.458057558,567184.9489,3.214867803,5.258414322,-1.47359669,0.689082306,0.66145379,1
3.188416617,-1.933092645,0.585970823,7417.054189,1.137833002,254939.4764,3.177637077,5.655610893,-0.857078872,0.834098852,0.685554278,1
2.674148649,-2.206366235,0.386597623,39346.23587,-0.15431736,607293.2438,2.77133794,4.68451217,-1.721487416,0.634960421,0.661072636,0
2.593013391,-2.642964954,0.303658897,70529.27905,0.131028262,960365.7673,3.124565145,4.514193866,-1.373970611,0.69160029,0.58944504,0
2.628285233,-2.432124464,0.2251275,52836.77275,-0.155368087,930321.7274,3.160398895,4.646225789,-2.002480501,0.43294179,0.618323602,0
2.610804817,-2.379682143,0.313630572,49962.85918,0.004987542,876863.5183,3.573468603,4.83743871,-1.243406874,0.724061409,0.702710579,1
2.944438979,-2.498965007,0.383200122,16554.74751,0.294161039,571377.989,3.247657626,5.291954091,-1.485451933,0.684488758,0.657390986,1
2.714694744,-2.162823151,0.440268431,26657.73448,0.065787741,492906.5407,2.908539062,4.731134777,-1.243753674,0.580878573,0.637431109,0
2.98517676,-2.287696481,0.486153417,23156.12139,0.181487876,735120.9008,3.513930652,5.297898775,-0.951658876,0.827823202,0.691391158,1
2.500615943,-2.238671767,0.306594711,57604.74587,-0.202973345,435659.1611,2.879760097,4.504193622,-1.352859585,0.462840023,0.702643069,0
2.738256043,-2.214574216,0.432443275,24193.47054,-0.240925721,830401.0176,3.258096538,4.998666311,-1.429619486,0.723743364,0.657082315,1
2.782539053,-2.294616923,0.382882057,26514.74963,0.235072122,755721.5159,3.455685567,5.061897251,-1.1858055,0.668837369,0.703384966,1
2.754297452,-2.357886409,0.390024105,36956.61619,-0.203953857,695024.5206,2.957511061,4.8530572,-1.635268672,0.554941692,0.648160479,0
2.91506437,-2.361274089,0.409103733,19200.78543,0.183986836,777509.5659,3.446489371,5.260824229,-1.480605041,0.734650983,0.67744427,1
2.54709867,-2.401853095,0.300148075,48753.12005,0.322083499,704312.0426,3.507657293,4.515011595,-1.881903019,0.601569963,0.656464102,1
2.460443178,-2.252843001,0.296249607,25577.8594,0.919485623,853628.1099,3.237893831,4.416740634,-2.274969926,0.471169563,0.55526622,0
2.436241478,-2.339352817,0.306346284,65699.09629,-0.0062193,772845.9787,3.091951131,4.30761226,-1.803022662,0.51912575,0.644409652,0
2.7047113,-2.14814874,0.44181072,8680.953489,0.372941916,224272.4793,3.064791809,4.951531683,-1.530626732,0.694860314,0.698909868,1
2.423031246,-2.150722744,0.363323139,34019.16123,0.294905918,734190.0223,2.758109401,4.245647216,-1.702650294,0.442577843,0.594580831,0
2.276035758,-2.380546634,0,58099.67757,-0.701179352,509367.5229,2.646174797,4.052028654,-2.630533759,0,0.677153615,0
2.779440197,-2.330881692,0.390243109,16189.49452,0.286681572,618634.4831,3.229617921,5.052774347,-1.497896538,0.65436899,0.653589607,1
2.436241478,-2.214574216,0.26500178,40544.71184,0.646055573,508250.8693,3.286908235,4.356106279,-1.719252778,0.425579371,0.636938503,0
2.557227311,-2.444494339,0.313732202,53877.65785,-0.259807536,551272.3881,3.08282698,4.597383515,-1.367276355,0.593447214,0.708003383,0
2.374905755,-2.551944291,0.19895286,45685.33761,0.214304603,694192.3271,3.031099417,4.268820798,-2.101278236,0.460336867,0.612692568,0
2.4765384,-2.161085531,0.310826791,29016.39599,-0.424953785,370833.9214,2.803966258,4.418448709,-1.379517377,0.455005837,0.6484777,0
2.468099531,-2.215490386,0.420117125,36024.99864,0.354873322,205919.425,3.272606147,4.513212199,-0.893551245,0.76653642,0.832707085,1
2.7047113,-2.508625736,0.329026824,27225.70811,0.646579545,345511.061,3.237501289,4.748937897,-1.377929445,0.629960525,0.658238338,0
2.670002133,-2.305589602,0.381031363,47958.42989,-0.301916232,797836.7621,2.988204007,4.77100577,-1.296453657,0.677008194,0.645611463,0
2.620311287,-2.532753259,0.236869055,46144.92249,-0.277863764,872903.5333,3.111735949,4.597698912,-1.701553201,0.538780972,0.617100579,0
2.564949357,-2.175952442,0.297948973,27343.50426,0.279145741,392967.0439,3.182626692,4.494973812,-2.202739758,0.432888432,0.683705264,0
2.106448547,-2.363928723,0.278838728,59698.51988,0.673964361,502304.5079,3.39182022,3.872655536,-0.841647189,0.81336909,0.692574573,0
2.275316666,-2.23305903,0.428304119,13801.46264,0.979828753,326983.4242,2.969901514,4.141595222,-1.283016012,0.936598541,0.67737163,0
2.411439498,-2.327492729,0.261392919,51279.57377,-0.246540129,485678.1951,2.791165108,4.240463044,-2.411173033,0.414392589,0.658776429,0
2.576421759,-2.366164075,0.32657617,42547.95008,-0.232310439,418813.8172,3.020424886,4.605255493,-1.488991759,0.670101715,0.727415644,0
2.505525937,-2.447148544,0.28565868,52474.65964,-0.017858518,644780.6644,3.227637331,4.42424631,-1.721487416,0.579194284,0.677734676,0
2.872434057,-2.193730688,0.472367711,14030.45917,0.336472237,652399.4103,3.223266173,5.103189086,-1.050393716,0.710257131,0.626837261,1
2.823757009,-2.59762752,0.302606911,23958.46019,0.722705983,763181.9896,3.33470139,4.936531082,-1.766091722,0.573068503,0.632220267,0
2.489894191,-2.373973689,0.269757441,63417.94836,-0.316767653,791844.1279,2.912893995,4.380909022,-2.093946228,0.442015547,0.631134263,0
2.388762789,-2.588269163,0.187463993,40906.82914,-0.272596435,708616.1671,2.901421594,4.273936445,-2.489637824,0.264669102,0.64934846,0
2.463853241,-2.217325249,0.334359063,22852.63342,0.526502103,341337.6278,3.266141017,4.463239618,-1.664950622,0.580483149,0.681702768,0
2.95438931,-2.442537053,0.458948449,11331.36812,-0.456337438,367423.8754,2.879760097,5.272840772,-1.601469743,0.609479086,0.62513597,1
2.975019232,-2.189256408,0.504754643,15485.29395,0.046883586,688013.8086,3.272985151,5.592379089,-0.955551446,0.879796785,0.714199799,1
2.512846018,-2.290656522,0.30445212,39077.53878,0.504405056,617316.9576,3.356200016,4.437151001,-1.45328923,0.552659298,0.609837814,0
3.147164977,-2.472306368,0.459501666,17198.27144,-0.155368087,593004.8726,3.340030946,5.689793987,-1.026384655,0.733599536,0.710653369,1
2.706048198,-2.4744416,0.268653562,62794.88327,0.062974799,602872.2825,3.251149385,4.676904959,-2.303085218,0.426350949,0.641992488,0
2.379546134,-2.344032283,0.257027285,66882.62617,-0.900417383,925127.0192,2.486571929,4.191896696,-2.073857163,0.471319665,0.593447214,0
2.820187701,-2.423059246,0.40363356,19100.00212,0.330022913,554701.4134,3.269568939,5.074873204,-1.551640814,0.614286744,0.654991162,1
2.860485124,-2.254747764,0.470718683,10392.76739,0.343589704,1013221.882,3.475995592,5.375148725,-0.95972029,0.787836843,0.6,1
2.706048198,-2.317191245,0.335636275,42500.59907,0.196388814,859320.7849,3.135494216,4.711695634,-1.809719795,0.405101331,0.621791558,0
2.511223958,-2.274969926,0.333222185,48898.53696,-0.407066389,602872.2825,2.749831735,4.430538247,-2.066722769,0.49893105,0.656309367,0
2.597491011,-2.402626447,0.325163626,24433.08403,0.137149838,763181.9896,3.396854632,4.885393124,-1.866914143,0.641830696,0.660691042,1
2.738256043,-2.073857163,0.478706005,27297.57493,-0.418094525,647300.4059,2.835563521,5,-1.026384655,0.835390473,0.685128468,1
2.405141681,-2.296603021,0.295602522,55706.19453,0.590560592,376252.4218,2.822568655,4.160360238,-2.496169842,0.340219005,0.575091353,0
2.366498419,-2.431327969,0,34796.41217,0.654925968,355148.5383,2.954910279,4.183152464,-2.68957198,0,0.647127363,0
2.159984124,-2.392728643,0,52378.92859,-0.239145909,427779.8976,2.835563521,3.878868838,-2.651150154,0,0.637595142,0
2.292938716,-2.333147399,0.333701815,26645.24045,0.815807193,298812.3686,3.194173212,4.180674631,-1.220779923,0.703788978,0.639393958,0
2.800933195,-2.319629528,0.44590524,37937.31467,0.249980205,689650.6384,3.348148161,4.979919462,-0.762068626,0.83691613,0.673425686,1
2.565718293,-2.772428735,0.122804325,66766.23834,0.132781111,719163.8073,3.367985247,4.450990816,-3.372027004,0.199808149,0.612248265,0
2.550226116,-2.437374419,0.23692845,39894.79088,-0.010151351,1089352.965,2.78192005,4.425948598,-2.91047243,0.302132947,0.562838479,0
3.303951997,-2.212744389,0.572662216,13606.19233,0.392717535,736521.6514,3.491951745,6.044119232,-0.907826653,0.811298025,0.658545926,1
3.048798994,-2.170680022,0.530856571,18152.56947,-0.270628318,645139.4263,3.510948246,5.609380536,-0.276544328,0.878502964,0.742775068,1
2.753660712,-2.343719636,0.37298774,31098.89142,0.139761942,749857.3039,3.491038086,5.056688194,-1.036482917,0.662062723,0.700475867,1
2.434490164,-2.401411447,0.286878937,34429.35634,0.102556588,535732.306,2.87356464,4.293011905,-1.826350914,0.548258957,0.565769437,0
2.726544784,-2.401632247,0.319550149,56224.0171,-0.701986129,989873.4474,3.333275365,4.845970366,-1.108965701,0.713349249,0.682204495,1
2.310553263,-2.378710483,0.13396093,27063.75959,0.237440856,456957.6665,3.05305734,4.224460443,-2.283763339,0.190561589,0.664411827,0
2.907447359,-2.454804306,0.387398864,44757.96417,-0.742967876,1085275.786,3.27184771,5.182584738,-1.40853997,0.707271149,0.684417606,1
2.460443178,-2.325444387,0.318764769,47072.90517,-0.267226064,611456.8511,3.062923523,4.386806207,-2.26336438,0.533797339,0.635951,0
2.46894663,-2.295609479,0.249492303,62150.29336,0.655445313,369415.226,3.276389731,4.301135449,-2.302585093,0.444846557,0.683990379,0
2.509599262,-2.515778313,0.254787725,48444.39039,-0.179724931,572789.4733,2.975019232,4.425097618,-1.801809805,0.522077488,0.628444977,0
2.654649424,-2.230264431,0.404491054,40302.08819,0.746687947,226687.8929,3.615770982,4.738569004,-0.069671673,0.946822254,0.802388694,1
2.54709867,-2.436230778,0.305955082,15599.53243,0.558472277,343768.3004,3.157000421,4.465413871,-2.410393046,0.372915846,0.601754126,0
2.274185618,-2.666428526,0,32517.23746,1.586169285,305189.2907,3.036394255,3.963204222,-3.601234944,0,0.575795999,0
2.512846018,-2.269150317,0.357315421,28358.77233,0.592774206,617645.8128,3.672241813,4.667743516,-0.753746803,0.762028285,0.685057448,1
2.698673039,-2.259525604,0.446106324,41230.849,-0.03853295,455700.0571,3.324316337,4.913167417,-0.766148073,0.771328454,0.66943295,1
2.558002205,-2.533130974,0.287525518,59482.35011,-0.095850326,625982.55,3.091042453,4.494808829,-1.893127964,0.560832096,0.671213365,0
2.622492313,-2.120263536,0.402607959,18471.024,0.747635366,431282.0051,3.526654599,4.814539249,-1.164111271,0.724887022,0.675331342,1
2.894806355,-2.607616804,0.386597623,17967.21171,0.266203041,541994.0519,3.206803244,5.054079636,-1.628111178,0.632886727,0.618759225,1
2.953868069,-2.462401794,0.407604512,26361.04353,0.070458464,819834.1377,3.467609147,5.500275468,-0.57963994,0.728422188,0.683491272,1
